緯度,経度,区,町丁名,新規カバー人口
35.618915,139.499101,麻生区,向原三丁目,1433
35.594434,139.487089,麻生区,片平,1433
35.567467,139.598106,宮前区,東有馬五丁目,1431
35.641003,139.528279,多摩区,菅野戸呂,1430
35.640553,139.528279,多摩区,菅野戸呂,1430
35.602497,139.523027,麻生区,高石六丁目,1428
35.567917,139.597552,宮前区,東有馬五丁目,1428
35.622885,139.513275,麻生区,細山七丁目,1427
35.640553,139.528834,多摩区,菅野戸呂,1426
35.641003,139.528834,多摩区,菅野戸呂,1426
35.581102,139.614707,宮前区,野川本町一丁目,1425
35.640102,139.529942,多摩区,菅野戸呂,1422
35.640553,139.529942,多摩区,菅野戸呂,1422
35.62309,139.510855,麻生区,細山,1421
35.571823,139.599274,宮前区,野川,1421
35.573553,139.479502,麻生区,岡上,1420
35.573553,139.480056,麻生区,岡上,1420
35.576256,139.477841,麻生区,岡上,1420
35.573148,139.568214,宮前区,鷺沼二丁目,1417
35.640102,139.528834,多摩区,菅野戸呂,1410
35.639652,139.529388,多摩区,菅野戸呂,1410
35.622463,139.509391,麻生区,細山八丁目,1409
35.603398,139.523027,麻生区,高石六丁目,1409
35.618014,139.499655,麻生区,向原三丁目,1409
35.641003,139.529942,多摩区,菅野戸呂,1407
35.639652,139.529942,多摩区,菅野戸呂,1407
35.575355,139.479502,麻生区,岡上,1406
35.576707,139.477287,麻生区,岡上,1406
35.616338,139.496291,麻生区,向原二丁目,1406
35.573553,139.48061,麻生区,岡上,1406
35.574905,139.48061,麻生区,岡上,1406
35.616788,139.496291,麻生区,向原二丁目,1406
35.575806,139.476179,麻生区,岡上,1406
35.576707,139.476733,麻生区,岡上,1406
35.571823,139.59872,宮前区,野川,1405
35.593516,139.490461,麻生区,片平四丁目,1404
35.61904,139.498507,麻生区,向原二丁目,1401
35.617208,139.499431,麻生区,向原一丁目,1401
35.621115,139.508758,麻生区,千代ケ丘九丁目,1400
35.567318,139.600382,宮前区,野川,1399
35.641454,139.528279,多摩区,菅野戸呂,1399
35.640102,139.528279,多摩区,菅野戸呂,1399
35.618915,139.500209,麻生区,向原三丁目,1396
35.621562,139.508837,麻生区,細山八丁目,1396
35.641454,139.528834,多摩区,菅野戸呂,1395
35.592615,139.486029,麻生区,片平四丁目,1395
35.574004,139.475625,麻生区,岡上,1393
35.619472,139.516322,麻生区,細山五丁目,1390
35.571823,139.598166,宮前区,野川,1390
35.561152,139.681334,幸区,古市場二丁目,1387
35.619366,139.499655,麻生区,向原三丁目,1387
35.617239,139.499061,麻生区,向原二丁目,1385
35.640553,139.527725,多摩区,菅野戸呂,1384
35.621274,139.516322,麻生区,細山五丁目,1384
35.62309,139.510301,麻生区,細山,1382
35.582734,139.615728,高津区,新作二丁目,1380
35.574905,139.481164,麻生区,岡上,1379
35.576256,139.476179,麻生区,岡上,1379
35.575806,139.478948,麻生区,岡上,1379
35.568729,139.674446,中原区,中丸子,1379
35.581833,139.61462,高津区,新作二丁目,1378
35.617239,139.496291,麻生区,向原二丁目,1375
35.590813,139.487691,麻生区,片平四丁目,1372
35.608291,139.484297,麻生区,白鳥四丁目,1371
35.57759,139.523884,麻生区,虹ケ丘三丁目,1371
35.641454,139.529388,多摩区,菅野戸呂,1370
35.590813,139.488245,麻生区,片平四丁目,1369
35.641003,139.527725,多摩区,菅野戸呂,1369
35.571823,139.599828,宮前区,野川,1366
35.573553,139.481164,麻生区,岡上,1365
35.576256,139.478395,麻生区,岡上,1365
35.573553,139.475625,麻生区,岡上,1365
35.593082,139.485981,麻生区,片平,1365
35.575355,139.480056,麻生区,岡上,1365
35.573103,139.476179,麻生区,岡上,1365
35.618465,139.500209,麻生区,向原三丁目,1363
35.619366,139.499101,麻生区,向原三丁目,1357
35.602046,139.523027,麻生区,高石六丁目,1357
35.601547,139.519181,麻生区,百合丘三丁目,1356
35.574004,139.481718,麻生区,岡上,1351
35.574454,139.475625,麻生区,岡上,1351
35.574454,139.481718,麻生区,岡上,1351
35.639652,139.528834,多摩区,菅野戸呂,1350
35.580276,139.617661,高津区,千年,1350
35.593983,139.486535,麻生区,片平,1349
35.615887,139.496291,麻生区,向原二丁目,1346
35.619366,139.500209,麻生区,向原三丁目,1345
35.561152,139.681888,幸区,古市場二丁目,1344
35.592165,139.486029,麻生区,片平四丁目,1343
35.604761,139.485513,麻生区,白鳥三丁目,1342
35.641454,139.527725,多摩区,菅野戸呂,1338
35.640107,139.527723,多摩区,菅六丁目,1338
35.576707,139.477841,麻生区,岡上,1337
35.573103,139.476733,麻生区,岡上,1337
35.574905,139.475625,麻生区,岡上,1337
35.568729,139.675,中原区,中丸子,1333
35.566477,139.672785,中原区,中丸子,1333
35.640557,139.527169,多摩区,菅六丁目,1327
35.581764,139.526612,麻生区,王禅寺,1325
35.575806,139.479502,麻生区,岡上,1324
35.575355,139.48061,麻生区,岡上,1324
35.577157,139.476733,麻生区,岡上,1324
35.576707,139.476179,麻生区,岡上,1324
35.617564,139.499655,麻生区,向原三丁目,1323
35.573598,139.568214,宮前区,鷺沼二丁目,1322
35.640102,139.530496,多摩区,菅野戸呂,1319
35.572107,139.571668,宮前区,有馬九丁目,1319
35.639652,139.530496,多摩区,菅野戸呂,1319
35.572558,139.571668,宮前区,有馬九丁目,1319
35.581313,139.527166,麻生区,王禅寺,1317
35.594417,139.489907,麻生区,片平四丁目,1315
35.639201,139.529942,多摩区,菅野戸呂,1315
35.616757,139.499431,麻生区,向原一丁目,1315
35.560702,139.681334,幸区,古市場二丁目,1313
35.641003,139.527171,多摩区,菅野戸呂,1312
35.640107,139.527169,多摩区,菅六丁目,1312
35.577157,139.477287,麻生区,岡上,1310
35.575355,139.475625,麻生区,岡上,1310
35.573103,139.477287,麻生区,岡上,1310
35.573103,139.475625,麻生区,岡上,1310
35.639652,139.528279,多摩区,菅野戸呂,1308
35.622012,139.508837,麻生区,細山八丁目,1308
35.618014,139.500209,麻生区,向原三丁目,1307
35.590813,139.487137,麻生区,片平四丁目,1299
35.62309,139.509747,麻生区,細山,1299
35.62264,139.509193,麻生区,細山,1298
35.573103,139.478395,麻生区,岡上,1296
35.576256,139.478948,麻生区,岡上,1296
35.618915,139.500763,麻生区,向原三丁目,1296
35.573103,139.477841,麻生区,岡上,1296
35.593967,139.490461,麻生区,片平四丁目,1296
35.623335,139.511612,麻生区,細山七丁目,1292
35.618285,139.511841,麻生区,細山三丁目,1288
35.582734,139.615174,高津区,新作二丁目,1288
35.583185,139.616282,高津区,新作二丁目,1288
35.568729,139.673892,中原区,中丸子,1287
35.619022,139.516322,麻生区,細山五丁目,1287
35.582284,139.61462,高津区,新作二丁目,1286
35.574905,139.481718,麻生区,岡上,1282
35.575355,139.481164,麻生区,岡上,1282
35.573103,139.479502,麻生区,岡上,1282
35.573103,139.480056,麻生区,岡上,1282
35.573103,139.478948,麻生区,岡上,1282
35.575806,139.475625,麻生区,岡上,1282
35.594884,139.487643,麻生区,片平,1277
35.611352,139.618622,高津区,久地二丁目,1276
35.617208,139.499985,麻生区,向原一丁目,1275
35.572698,139.567661,宮前区,鷺沼二丁目,1275
35.572247,139.567661,宮前区,鷺沼二丁目,1275
35.594884,139.488197,麻生区,片平,1272
35.618409,139.511054,麻生区,細山八丁目,1271
35.579912,139.617727,宮前区,野川本町三丁目,1269
35.575806,139.480056,麻生区,岡上,1268
35.573103,139.48061,麻生区,岡上,1268
35.576707,139.478395,麻生区,岡上,1268
35.573553,139.475072,麻生区,岡上,1268
35.574004,139.475072,麻生区,岡上,1268
35.61205,139.619111,高津区,二子一丁目,1265
35.579875,139.61834,高津区,北野川,1264
35.640553,139.530496,多摩区,菅野戸呂,1263
35.61205,139.619665,高津区,二子一丁目,1263
35.605212,139.484405,麻生区,白鳥三丁目,1262
35.639479,139.528235,多摩区,菅五丁目,1262
35.639201,139.529388,多摩区,菅野戸呂,1259
35.618121,139.512965,麻生区,細山四丁目,1257
35.56912,139.602043,宮前区,野川,1256
35.591714,139.486029,麻生区,片平四丁目,1256
35.616338,139.495737,麻生区,向原二丁目,1255
35.572653,139.476179,麻生区,岡上,1255
35.572653,139.475625,麻生区,岡上,1255
35.577157,139.476179,麻生区,岡上,1255
35.573553,139.481718,麻生区,岡上,1255
35.576256,139.475625,麻生区,岡上,1255
35.619816,139.499655,麻生区,向原三丁目,1254
35.6116,139.619111,高津区,二子一丁目,1253
35.6116,139.619665,高津区,二子一丁目,1251
35.601145,139.522473,麻生区,高石六丁目,1249
35.608741,139.484851,麻生区,白鳥四丁目,1246
35.623335,139.512166,麻生区,細山七丁目,1246
35.611802,139.618622,高津区,久地二丁目,1243
35.577157,139.477841,麻生区,岡上,1241
35.573103,139.475072,麻生区,岡上,1241
35.568368,139.596999,宮前区,東有馬五丁目,1241
35.641454,139.527171,多摩区,菅野戸呂,1241
35.612253,139.619176,高津区,久地二丁目,1241
35.612703,139.619176,高津区,久地二丁目,1241
35.612703,139.61973,高津区,久地二丁目,1240
35.620373,139.516876,麻生区,細山五丁目,1235
35.619923,139.516876,麻生区,細山五丁目,1235
35.639656,139.527723,多摩区,菅六丁目,1232
35.641454,139.529942,多摩区,菅野戸呂,1230
35.583185,139.615728,高津区,新作二丁目,1229
35.611149,139.619111,高津区,二子一丁目,1229
35.61205,139.620219,高津区,二子一丁目,1228
35.639201,139.530496,多摩区,菅野戸呂,1228
35.6116,139.620219,高津区,二子一丁目,1228
35.576256,139.479502,麻生区,岡上,1227
35.573148,139.567661,宮前区,鷺沼二丁目,1227
35.574454,139.475072,麻生区,岡上,1227
35.574004,139.482271,麻生区,岡上,1227
35.619366,139.500763,麻生区,向原三丁目,1227
35.560702,139.681888,幸区,古市場二丁目,1226
35.594884,139.488751,麻生区,片平,1226
35.618121,139.512411,麻生区,細山四丁目,1224
35.616788,139.495737,麻生区,向原二丁目,1223
35.615887,139.495737,麻生区,向原二丁目,1223
35.593533,139.485981,麻生区,片平,1222
35.640557,139.526614,多摩区,菅六丁目,1221
35.577139,139.524438,麻生区,虹ケ丘三丁目,1219
35.567467,139.597552,宮前区,東有馬五丁目,1217
35.611149,139.619665,高津区,二子一丁目,1216
35.573103,139.481164,麻生区,岡上,1213
35.574454,139.482271,麻生区,岡上,1213
35.575806,139.48061,麻生区,岡上,1213
35.576707,139.475625,麻生区,岡上,1213
35.577607,139.477287,麻生区,岡上,1213
35.572653,139.476733,麻生区,岡上,1213
35.641003,139.526616,多摩区,菅野戸呂,1206
35.641904,139.528279,多摩区,菅野戸呂,1202
35.577607,139.476733,麻生区,岡上,1200
35.574905,139.475072,麻生区,岡上,1200
35.572653,139.475072,麻生区,岡上,1200
35.623335,139.512721,麻生区,細山七丁目,1199
35.611352,139.618068,高津区,久地二丁目,1198
35.612703,139.618622,高津区,久地二丁目,1198
35.612253,139.618622,高津区,久地二丁目,1198
35.572273,139.59872,宮前区,野川,1194
35.619816,139.499101,麻生区,向原三丁目,1193
35.611149,139.620219,高津区,二子一丁目,1193
35.61205,139.620773,高津区,二子一丁目,1193
35.615437,139.496291,麻生区,向原二丁目,1192
35.617239,139.495737,麻生区,向原二丁目,1192
35.641003,139.530496,多摩区,菅野戸呂,1192
35.581833,139.614066,高津区,新作二丁目,1191
35.594417,139.490461,麻生区,片平四丁目,1187
35.639479,139.527681,多摩区,菅五丁目,1186
35.575355,139.481718,麻生区,岡上,1186
35.572653,139.477287,麻生区,岡上,1186
35.576707,139.478948,麻生区,岡上,1186
35.603848,139.523027,麻生区,高石六丁目,1185
35.619472,139.516876,麻生区,細山五丁目,1184
35.610699,139.619111,高津区,二子一丁目,1183
35.639201,139.528834,多摩区,菅野戸呂,1183
35.641904,139.528834,多摩区,菅野戸呂,1182
35.610699,139.619665,高津区,二子一丁目,1181
35.6116,139.620773,高津区,二子一丁目,1181
35.572273,139.598166,宮前区,野川,1179
35.579462,139.617727,宮前区,野川本町三丁目,1177
35.606246,139.574295,宮前区,五所塚一丁目,1176
35.605771,139.573442,宮前区,五所塚二丁目,1176
35.605771,139.573996,宮前区,五所塚二丁目,1176
35.605796,139.574295,宮前区,五所塚一丁目,1176
35.606222,139.573442,宮前区,五所塚二丁目,1176
35.605321,139.573996,宮前区,五所塚二丁目,1176
35.594884,139.489305,麻生区,片平,1174
35.606039,139.488729,麻生区,白鳥四丁目,1173
35.572202,139.475625,麻生区,岡上,1172
35.575355,139.475072,麻生区,岡上,1172
35.560702,139.682442,幸区,古市場二丁目,1171
35.639656,139.527169,多摩区,菅六丁目,1171
35.640102,139.531051,多摩区,菅野戸呂,1169
35.606222,139.572888,宮前区,五所塚二丁目,1165
35.63153,139.524207,多摩区,菅仙谷一丁目,1165
35.619816,139.500209,麻生区,向原三丁目,1164
35.605345,139.574295,宮前区,五所塚一丁目,1162
35.594434,139.486535,麻生区,片平,1162
35.577157,139.478395,麻生区,岡上,1158
35.572653,139.477841,麻生区,岡上,1158
35.572202,139.475072,麻生区,岡上,1158
35.611149,139.620773,高津区,二子一丁目,1158
35.575806,139.481164,麻生区,岡上,1158
35.577157,139.475625,麻生区,岡上,1158
35.573103,139.474518,麻生区,岡上,1158
35.573553,139.474518,麻生区,岡上,1158
35.576256,139.480056,麻生区,岡上,1158
35.616757,139.499985,麻生区,向原一丁目,1157
35.641904,139.527725,多摩区,菅野戸呂,1156
35.621115,139.508204,麻生区,千代ケ丘九丁目,1153
35.611802,139.618068,高津区,久地二丁目,1152
35.613153,139.619176,高津区,久地二丁目,1151
35.605796,139.574849,宮前区,五所塚一丁目,1148
35.610699,139.620219,高津区,二子一丁目,1146
35.577607,139.476179,麻生区,岡上,1144
35.572653,139.478395,麻生区,岡上,1144
35.572202,139.476179,麻生区,岡上,1144
35.566868,139.600382,宮前区,野川,1144
35.574004,139.474518,麻生区,岡上,1144
35.577607,139.477841,麻生区,岡上,1144
35.575806,139.475072,麻生区,岡上,1144
35.572653,139.474518,麻生区,岡上,1144
35.579425,139.61834,高津区,北野川,1141
35.620665,139.508204,麻生区,千代ケ丘九丁目,1141
35.639652,139.531051,多摩区,菅野戸呂,1139
35.605771,139.572888,宮前区,五所塚二丁目,1139
35.605321,139.573442,宮前区,五所塚二丁目,1139
35.623541,139.510301,麻生区,細山,1137
35.639029,139.528789,多摩区,菅五丁目,1137
35.579425,139.618894,高津区,北野川,1136
35.605345,139.574849,宮前区,五所塚一丁目,1135
35.606672,139.573442,宮前区,五所塚二丁目,1134
35.606697,139.57374,宮前区,五所塚一丁目,1134
35.573598,139.567661,宮前区,鷺沼二丁目,1132
35.572653,139.479502,麻生区,岡上,1131
35.573553,139.482271,麻生区,岡上,1131
35.572653,139.478948,麻生区,岡上,1131
35.572653,139.480056,麻生区,岡上,1131
35.574905,139.482271,麻生区,岡上,1131
35.6116,139.621327,高津区,二子一丁目,1123
35.610249,139.619665,高津区,二子一丁目,1123
35.60487,139.573996,宮前区,五所塚二丁目,1119
35.573103,139.481718,麻生区,岡上,1117
35.572202,139.474518,麻生区,岡上,1117
35.572653,139.48061,麻生区,岡上,1117
35.576256,139.475072,麻生区,岡上,1117
35.641904,139.527171,多摩区,菅野戸呂,1114
35.605321,139.572888,宮前区,五所塚二丁目,1114
35.623335,139.513275,麻生区,細山七丁目,1112
35.617835,139.512949,麻生区,細山三丁目,1110
35.606763,139.572819,多摩区,長尾二丁目,1109
35.619366,139.501317,麻生区,向原三丁目,1108
35.612253,139.618068,高津区,久地二丁目,1107
35.619022,139.516876,麻生区,細山五丁目,1107
35.60487,139.573442,宮前区,五所塚二丁目,1107
35.578058,139.477287,麻生区,岡上,1103
35.604895,139.574849,宮前区,五所塚一丁目,1103
35.576256,139.48061,麻生区,岡上,1103
35.576707,139.479502,麻生区,岡上,1103
35.606697,139.574295,宮前区,五所塚一丁目,1102
35.627116,139.566649,多摩区,登戸,1101
35.616338,139.495183,麻生区,向原二丁目,1100
35.63153,139.524762,多摩区,菅仙谷一丁目,1100
35.615437,139.495737,麻生区,向原二丁目,1100
35.605345,139.575403,宮前区,五所塚一丁目,1100
35.63153,139.523653,多摩区,菅仙谷一丁目,1100
35.611149,139.621327,高津区,二子一丁目,1099
35.640553,139.531051,多摩区,菅野戸呂,1098
35.62309,139.509193,麻生区,細山,1098
35.641454,139.526616,多摩区,菅野戸呂,1094
35.547668,139.697706,幸区,小向仲野町,1094
35.547458,139.698996,幸区,小向,1094
35.547668,139.697153,幸区,小向仲野町,1094
35.547458,139.697889,幸区,小向,1094
35.547458,139.698443,幸区,小向,1094
